Seller#,Seller Name,Recertification Date,Status,Account Type
SLR0001,Seller_1,3/5/2024,NonCompliant,Corporate
SLR0002,Seller_2,12/18/2024,Compliant,Individual
SLR0003,Seller_3,5/9/2024,Compliant,Bank
SLR0004,Seller_4,1/7/2024,NonCompliant,Corporate
SLR0005,Seller_5,3/26/2024,Compliant,Bank
SLR0006,Seller_6,11/7/2024,Compliant,Mortgage
SLR0007,Seller_7,4/5/2024,Compliant,Individual
SLR0008,Seller_8,2/13/2024,Compliant,Corporate
SLR0009,Seller_9,3/4/2024,Compliant,Individual
SLR0010,Seller_10,8/15/2024,Compliant,Corporate
SLR0011,Seller_11,8/25/2024,Compliant,Individual
SLR0012,Seller_12,2/24/2024,Compliant,Individual
SLR0013,Seller_13,8/2/2024,Compliant,Mortgage
SLR0014,Seller_14,3/15/2024,Compliant,Mortgage
SLR0015,Seller_15,12/8/2024,Compliant,Mortgage
SLR0016,Seller_16,9/18/2024,Compliant,Mortgage
SLR0017,Seller_17,10/21/2024,Compliant,Insurance
SLR0018,Seller_18,9/16/2024,Compliant,Mortgage
SLR0019,Seller_19,3/21/2024,Compliant,Corporate
SLR0020,Seller_20,5/12/2024,Compliant,Individual
SLR0021,Seller_21,11/13/2024,Compliant,Bank
SLR0022,Seller_22,8/14/2024,Compliant,Individual
SLR0023,Seller_23,9/12/2024,Compliant,Corporate
SLR0024,Seller_24,6/18/2024,Compliant,Insurance
SLR0025,Seller_25,1/1/2024,Compliant,Individual
SLR0026,Seller_26,12/2/2024,Compliant,Bank
SLR0027,Seller_27,5/19/2024,Compliant,Individual
SLR0028,Seller_28,9/21/2024,Compliant,Individual
SLR0029,Seller_29,12/21/2023,Compliant,Mortgage
SLR0030,Seller_30,11/28/2024,Compliant,Individual
SLR0031,Seller_31,4/16/2024,Compliant,Mortgage
SLR0032,Seller_32,12/16/2024,Compliant,Insurance
SLR0033,Seller_33,7/14/2024,Compliant,Insurance
SLR0034,Seller_34,11/2/2024,Compliant,Bank
SLR0035,Seller_35,7/4/2024,Compliant,Individual
SLR0036,Seller_36,2/2/2024,Compliant,Insurance
SLR0037,Seller_37,2/26/2024,Compliant,Mortgage
SLR0038,Seller_38,1/6/2024,Compliant,Insurance
SLR0039,Seller_39,2/9/2024,Compliant,Individual
SLR0040,Seller_40,3/10/2024,Compliant,Corporate
SLR0041,Seller_41,4/11/2024,Compliant,Corporate
SLR0042,Seller_42,11/7/2024,Compliant,Mortgage
SLR0043,Seller_43,8/20/2024,Compliant,Mortgage
SLR0044,Seller_44,7/13/2024,Compliant,Individual
SLR0045,Seller_45,2/4/2024,Compliant,Corporate
SLR0046,Seller_46,9/18/2024,Compliant,Insurance
SLR0047,Seller_47,8/29/2024,Compliant,Insurance
SLR0048,Seller_48,1/27/2024,Compliant,Mortgage
SLR0049,Seller_49,5/8/2024,Compliant,Individual
SLR0050,Seller_50,10/5/2024,Compliant,Individual
SLR0051,Seller_51,12/4/2024,Compliant,Mortgage
SLR0052,Seller_52,4/17/2024,Compliant,Individual
SLR0053,Seller_53,2/5/2024,Compliant,Bank
SLR0054,Seller_54,12/7/2024,Compliant,Insurance
SLR0055,Seller_55,11/16/2024,Compliant,Insurance
SLR0056,Seller_56,11/3/2024,Compliant,Bank
SLR0057,Seller_57,7/1/2024,Compliant,Insurance
SLR0058,Seller_58,12/16/2024,Compliant,Bank
SLR0059,Seller_59,2/11/2024,Compliant,Mortgage
SLR0060,Seller_60,2/23/2024,Compliant,Bank
SLR0061,Seller_61,6/1/2024,Compliant,Insurance
SLR0062,Seller_62,10/28/2024,Compliant,Bank
SLR0063,Seller_63,3/24/2024,Compliant,Individual
SLR0064,Seller_64,10/4/2024,Compliant,Individual
SLR0065,Seller_65,12/23/2023,Compliant,Mortgage
SLR0066,Seller_66,1/13/2024,Compliant,Corporate
SLR0067,Seller_67,9/16/2024,Compliant,Insurance
SLR0068,Seller_68,3/26/2024,Compliant,Bank
SLR0069,Seller_69,4/27/2024,Compliant,Bank
SLR0070,Seller_70,6/29/2024,Compliant,Corporate
SLR0071,Seller_71,9/2/2024,Compliant,Mortgage
SLR0072,Seller_72,2/24/2024,Compliant,Bank
SLR0073,Seller_73,3/12/2024,Compliant,Insurance
SLR0074,Seller_74,8/3/2024,Compliant,Corporate
SLR0075,Seller_75,4/27/2024,Compliant,Individual
SLR0076,Seller_76,1/20/2024,Compliant,Bank
SLR0077,Seller_77,7/17/2024,Compliant,Individual
SLR0078,Seller_78,5/26/2024,Compliant,Insurance
SLR0079,Seller_79,1/21/2024,Compliant,Corporate
SLR0080,Seller_80,10/11/2024,Compliant,Individual
SLR0081,Seller_81,2/11/2024,Compliant,Insurance
SLR0082,Seller_82,12/20/2024,Compliant,Insurance
SLR0083,Seller_83,3/1/2024,Compliant,Bank
SLR0084,Seller_84,3/7/2024,Compliant,Bank
SLR0085,Seller_85,2/23/2024,Compliant,Corporate
SLR0086,Seller_86,7/4/2024,Compliant,Individual
SLR0087,Seller_87,10/27/2024,Compliant,Bank
SLR0088,Seller_88,2/12/2024,Compliant,Corporate
SLR0089,Seller_89,10/6/2024,Compliant,Mortgage
SLR0090,Seller_90,2/9/2024,Compliant,Individual
SLR0091,Seller_91,1/1/2024,Compliant,Bank
SLR0092,Seller_92,6/5/2024,Compliant,Bank
SLR0093,Seller_93,5/5/2024,Compliant,Individual
SLR0094,Seller_94,12/19/2024,Compliant,Mortgage
SLR0095,Seller_95,10/17/2024,Compliant,Insurance
SLR0096,Seller_96,3/31/2024,Compliant,Bank
SLR0097,Seller_97,3/14/2024,Compliant,Mortgage
SLR0098,Seller_98,8/2/2024,Compliant,Bank
SLR0099,Seller_99,7/8/2024,Compliant,Corporate
SLR0100,Seller_100,9/22/2024,Compliant,Mortgage
SLR0101,Seller_101,3/18/2024,Compliant,Mortgage
SLR0102,Seller_102,2/28/2024,Compliant,Corporate
SLR0103,Seller_103,4/15/2024,Compliant,Mortgage
SLR0104,Seller_104,8/14/2024,Compliant,Corporate
SLR0105,Seller_105,9/3/2024,Compliant,Insurance
SLR0106,Seller_106,12/27/2023,Compliant,Insurance
SLR0107,Seller_107,5/4/2024,Compliant,Mortgage
SLR0108,Seller_108,4/3/2024,Compliant,Corporate
SLR0109,Seller_109,2/1/2024,Compliant,Bank
SLR0110,Seller_110,9/30/2024,Compliant,Insurance
SLR0111,Seller_111,2/28/2024,Compliant,Individual
SLR0112,Seller_112,1/8/2024,Compliant,Insurance
SLR0113,Seller_113,4/28/2024,Compliant,Bank
SLR0114,Seller_114,12/7/2024,Compliant,Bank
SLR0115,Seller_115,5/3/2024,Compliant,Bank
SLR0116,Seller_116,11/7/2024,Compliant,Insurance
SLR0117,Seller_117,10/29/2024,Compliant,Individual
SLR0118,Seller_118,3/9/2024,Compliant,Bank
SLR0119,Seller_119,1/26/2024,Compliant,Mortgage
SLR0120,Seller_120,12/29/2023,Compliant,Bank
SLR0121,Seller_121,5/10/2024,Compliant,Insurance
SLR0122,Seller_122,12/7/2024,Compliant,Individual
SLR0123,Seller_123,6/26/2024,Compliant,Mortgage
SLR0124,Seller_124,4/5/2024,Compliant,Individual
SLR0125,Seller_125,7/16/2024,Compliant,Mortgage
SLR0126,Seller_126,11/5/2024,Compliant,Corporate
SLR0127,Seller_127,6/27/2024,Compliant,Bank
SLR0128,Seller_128,6/27/2024,Compliant,Corporate
SLR0129,Seller_129,11/3/2024,Compliant,Mortgage
SLR0130,Seller_130,1/11/2024,Compliant,Insurance
SLR0131,Seller_131,3/29/2024,Compliant,Corporate
SLR0132,Seller_132,1/3/2024,Compliant,Insurance
SLR0133,Seller_133,12/15/2024,Compliant,Mortgage
SLR0134,Seller_134,7/3/2024,Compliant,Corporate
SLR0135,Seller_135,4/4/2024,Compliant,Insurance
SLR0136,Seller_136,7/10/2024,Compliant,Corporate
SLR0137,Seller_137,7/17/2024,Compliant,Corporate
SLR0138,Seller_138,4/10/2024,Compliant,Insurance
SLR0139,Seller_139,10/24/2024,Compliant,Bank
SLR0140,Seller_140,9/23/2024,Compliant,Individual
SLR0141,Seller_141,7/13/2024,Compliant,Insurance
SLR0142,Seller_142,2/1/2024,Compliant,Corporate
SLR0143,Seller_143,12/13/2024,Compliant,Individual
SLR0144,Seller_144,2/1/2024,Compliant,Mortgage
SLR0145,Seller_145,9/26/2024,Compliant,Individual
SLR0146,Seller_146,4/15/2024,Compliant,Insurance
SLR0147,Seller_147,8/24/2024,Compliant,Mortgage
SLR0148,Seller_148,4/23/2024,Compliant,Mortgage
SLR0149,Seller_149,11/12/2024,Compliant,Bank
SLR0150,Seller_150,4/12/2024,Compliant,Corporate
SLR0151,Seller_151,4/2/2024,Compliant,Bank
SLR0152,Seller_152,10/12/2024,Compliant,Mortgage
SLR0153,Seller_153,6/22/2024,Compliant,Insurance
SLR0154,Seller_154,11/13/2024,Compliant,Individual
SLR0155,Seller_155,4/6/2024,Compliant,Bank
SLR0156,Seller_156,5/23/2024,Compliant,Individual
SLR0157,Seller_157,10/20/2024,Compliant,Individual
SLR0158,Seller_158,10/8/2024,Compliant,Insurance
SLR0159,Seller_159,7/23/2024,Compliant,Mortgage
SLR0160,Seller_160,5/20/2024,Compliant,Corporate
SLR0161,Seller_161,1/15/2024,Compliant,Bank
SLR0162,Seller_162,1/29/2024,Compliant,Bank
SLR0163,Seller_163,9/30/2024,Compliant,Individual
SLR0164,Seller_164,1/7/2024,Compliant,Insurance
SLR0165,Seller_165,9/25/2024,Compliant,Bank
SLR0166,Seller_166,12/15/2024,Compliant,Corporate
SLR0167,Seller_167,7/13/2024,Compliant,Corporate
SLR0168,Seller_168,2/16/2024,Compliant,Mortgage
SLR0169,Seller_169,6/15/2024,Compliant,Corporate
SLR0170,Seller_170,2/14/2024,Compliant,Insurance
SLR0171,Seller_171,5/21/2024,Compliant,Bank
SLR0172,Seller_172,3/9/2024,Compliant,Mortgage
SLR0173,Seller_173,8/28/2024,Compliant,Mortgage
SLR0174,Seller_174,5/11/2024,Compliant,Bank
SLR0175,Seller_175,2/13/2024,Compliant,Corporate
SLR0176,Seller_176,9/27/2024,Compliant,Corporate
SLR0177,Seller_177,10/10/2024,Compliant,Individual
SLR0178,Seller_178,11/12/2024,Compliant,Mortgage
SLR0179,Seller_179,5/19/2024,Compliant,Mortgage
SLR0180,Seller_180,5/17/2024,Compliant,Mortgage
SLR0181,Seller_181,1/16/2024,Compliant,Individual
SLR0182,Seller_182,10/8/2024,Compliant,Mortgage
SLR0183,Seller_183,10/2/2024,Compliant,Bank
SLR0184,Seller_184,2/25/2024,Compliant,Mortgage
SLR0185,Seller_185,10/19/2024,Compliant,Mortgage
SLR0186,Seller_186,10/23/2024,Compliant,Corporate
SLR0187,Seller_187,1/15/2024,Compliant,Mortgage
SLR0188,Seller_188,1/8/2024,Compliant,Bank
SLR0189,Seller_189,4/9/2024,Compliant,Insurance
SLR0190,Seller_190,2/23/2024,Compliant,Insurance
SLR0191,Seller_191,3/31/2024,Compliant,Corporate
SLR0192,Seller_192,12/27/2023,Compliant,Corporate
SLR0193,Seller_193,2/22/2024,Compliant,Bank
SLR0194,Seller_194,11/24/2024,Compliant,Insurance
SLR0195,Seller_195,12/22/2023,Compliant,Individual
SLR0196,Seller_196,3/19/2024,Compliant,Mortgage
SLR0197,Seller_197,10/26/2024,NonCompliant,Insurance
SLR0198,Seller_198,7/13/2024,Compliant,Bank
SLR0199,Seller_199,3/8/2024,Compliant,Mortgage
SLR0200,Seller_200,9/24/2024,Compliant,Bank
SLR0201,Seller_201,2/14/2024,Compliant,Individual
SLR0202,Seller_202,8/19/2024,Compliant,Mortgage
SLR0203,Seller_203,1/19/2024,Compliant,Corporate
SLR0204,Seller_204,10/13/2024,Compliant,Corporate
SLR0205,Seller_205,3/15/2024,Compliant,Corporate
SLR0206,Seller_206,10/21/2024,Compliant,Bank
SLR0207,Seller_207,11/19/2024,Compliant,Individual
SLR0208,Seller_208,8/13/2024,Compliant,Mortgage
SLR0209,Seller_209,10/17/2024,Compliant,Corporate
SLR0210,Seller_210,10/20/2024,Compliant,Corporate
SLR0211,Seller_211,8/31/2024,Compliant,Individual
SLR0212,Seller_212,10/31/2024,Compliant,Corporate
SLR0213,Seller_213,3/23/2024,Compliant,Bank
SLR0214,Seller_214,10/17/2024,Compliant,Bank
SLR0215,Seller_215,11/30/2024,Compliant,Bank
SLR0216,Seller_216,12/4/2024,Compliant,Bank
SLR0217,Seller_217,5/9/2024,Compliant,Insurance
SLR0218,Seller_218,12/30/2023,Compliant,Mortgage
SLR0219,Seller_219,7/18/2024,Compliant,Corporate
SLR0220,Seller_220,10/20/2024,Compliant,Mortgage
SLR0221,Seller_221,2/19/2024,Compliant,Individual
SLR0222,Seller_222,2/19/2024,Compliant,Mortgage
SLR0223,Seller_223,6/17/2024,Compliant,Individual
SLR0224,Seller_224,9/6/2024,Compliant,Mortgage
SLR0225,Seller_225,4/26/2024,Compliant,Individual
SLR0226,Seller_226,9/14/2024,Compliant,Mortgage
SLR0227,Seller_227,1/1/2024,Compliant,Corporate
SLR0228,Seller_228,6/21/2024,Compliant,Corporate
SLR0229,Seller_229,6/21/2024,Compliant,Corporate
SLR0230,Seller_230,6/14/2024,NonCompliant,Insurance
SLR0231,Seller_231,8/14/2024,Compliant,Insurance
SLR0232,Seller_232,12/1/2024,Compliant,Bank
SLR0233,Seller_233,1/4/2024,Compliant,Bank
SLR0234,Seller_234,10/11/2024,Compliant,Mortgage
SLR0235,Seller_235,7/11/2024,Compliant,Insurance
SLR0236,Seller_236,9/6/2024,Compliant,Mortgage
SLR0237,Seller_237,7/9/2024,Compliant,Mortgage
SLR0238,Seller_238,6/23/2024,Compliant,Insurance
SLR0239,Seller_239,4/30/2024,Compliant,Bank
SLR0240,Seller_240,10/23/2024,Compliant,Individual
SLR0241,Seller_241,6/7/2024,Compliant,Mortgage
SLR0242,Seller_242,7/16/2024,Compliant,Bank
SLR0243,Seller_243,10/11/2024,Compliant,Corporate
SLR0244,Seller_244,12/6/2024,Compliant,Bank
SLR0245,Seller_245,10/18/2024,Compliant,Mortgage
SLR0246,Seller_246,10/23/2024,Compliant,Individual
SLR0247,Seller_247,4/12/2024,Compliant,Bank
SLR0248,Seller_248,11/27/2024,Compliant,Corporate
SLR0249,Seller_249,5/26/2024,Compliant,Individual
SLR0250,Seller_250,1/7/2024,Compliant,Bank
SLR0251,Seller_251,12/9/2024,Compliant,Individual
